date,location,dayLength,dayLengthSeconds
2021-03-29,"Wells, Maine",12:38:29,45509
2021-03-29,"Anchorage, Alaska",13:11:49,47509
2021-03-29,"Los Angeles",12:29:21,44961
2021-03-29,"Copenhagen",12:56:19,46579
2021-03-29,"Hong Kong",12:19:25,44365
2021-03-29,"Tromsø, Norway",13:41:27,49287
2021-03-30,"Wells, Maine",12:41:26,45686
2021-03-30,"Cape Town",11:45:54,42354
2021-03-30,"Anchorage, Alaska",13:17:34,47854
2021-03-30,"Torres del Paine, Chile",11:28:56,41336
2021-03-30,"New York",12:38:16,45496
2021-03-30,"Queenstown, New Zealand",11:37:44,41864
2021-03-30,"Tromsø, Norway",13:50:05,49805
2021-03-30,"Kigali, Rwanda",12:05:41,43541
2021-03-30,"Los Angeles",12:31:29,45089
2021-03-30,"Copenhagen",13:00:56,46856
2021-03-30,"Hong Kong",12:20:43,44443
2021-03-31,"Kigali, Rwanda",12:05:35,43535
2021-03-31,"Wells, Maine",12:44:24,45864
2021-03-31,"Copenhagen",13:05:33,47133
2021-03-31,"Anchorage, Alaska",13:23:20,48200
2021-03-31,"Hong Kong",12:21:59,44519
2021-03-31,"Torres del Paine, Chile",11:25:06,41106
2021-03-31,"New York",12:40:58,45658
2021-03-31,"Tromsø, Norway",13:58:45,50325
2021-03-31,"Queenstown, New Zealand",11:34:37,41677
2021-03-31,"Los Angeles",12:33:35,45215
2021-03-31,"Cape Town",11:43:49,42229
2021-04-01,"Los Angeles",12:35:42,45342
2021-04-01,"New York",12:43:39,45819
2021-04-01,"Wells, Maine",12:47:20,46040
2021-04-01,"Anchorage, Alaska",13:29:04,48544
2021-04-01,"Hong Kong",12:23:17,44597
2021-04-01,"Cape Town",11:41:43,42103
2021-04-01,"Torres del Paine, Chile",11:21:17,40877
2021-04-01,"Kigali, Rwanda",12:05:29,43529
2021-04-01,"Queenstown, New Zealand",11:31:30,41490
2021-04-01,"Copenhagen",13:10:09,47409
2021-04-01,"Tromsø, Norway",14:07:26,50846
2021-04-02,"Kigali, Rwanda",12:05:22,43522
2021-04-02,"Torres del Paine, Chile",11:17:27,40647
2021-04-02,"Wells, Maine",12:50:17,46217
2021-04-02,"Cape Town",11:39:39,41979
2021-04-02,"New York",12:46:19,45979
2021-04-02,"Anchorage, Alaska",13:34:49,48889
2021-04-02,"Tromsø, Norway",14:16:09,51369
2021-04-02,"Queenstown, New Zealand",11:28:24,41304
2021-04-02,"Los Angeles",12:37:47,45467
2021-04-02,"Copenhagen",13:14:44,47684
2021-04-02,"Hong Kong",12:24:34,44674
2021-04-03,"Hong Kong",12:25:51,44751
2021-04-03,"Queenstown, New Zealand",11:25:18,41118
2021-04-03,"Cape Town",11:37:35,41855
2021-04-03,"Anchorage, Alaska",13:40:34,49234
2021-04-03,"New York",12:49:00,46140
2021-04-03,"Los Angeles",12:39:54,45594
2021-04-03,"Tromsø, Norway",14:24:54,51894
2021-04-03,"Copenhagen",13:19:19,47959
2021-04-03,"Wells, Maine",12:53:12,46392
2021-04-03,"Torres del Paine, Chile",11:13:39,40419
2021-04-03,"Kigali, Rwanda",12:05:17,43517
2021-04-04,"Hong Kong",12:27:07,44827
2021-04-04,"Torres del Paine, Chile",11:09:50,40190
2021-04-04,"Queenstown, New Zealand",11:22:12,40932
2021-04-04,"Cape Town",11:35:30,41730
2021-04-04,"New York",12:51:40,46300
2021-04-04,"Los Angeles",12:41:59,45719
2021-04-04,"Wells, Maine",12:56:08,46568
2021-04-04,"Anchorage, Alaska",13:46:19,49579
2021-04-04,"Tromsø, Norway",14:33:39,52419
2021-04-04,"Copenhagen",13:23:55,48235
2021-04-04,"Kigali, Rwanda",12:05:10,43510
2021-04-05,"Los Angeles",12:44:04,45844
2021-04-05,"Hong Kong",12:28:24,44904
2021-04-05,"Tromsø, Norway",14:42:27,52947
2021-04-05,"Kigali, Rwanda",12:05:04,43504
2021-04-05,"Torres del Paine, Chile",11:06:02,39962
2021-04-05,"Copenhagen",13:28:30,48510
2021-04-05,"Cape Town",11:33:27,41607
2021-04-05,"New York",12:54:20,46460
2021-04-05,"Queenstown, New Zealand",11:19:08,40748
2021-04-05,"Wells, Maine",12:59:03,46743
2021-04-05,"Anchorage, Alaska",13:52:04,49924
2021-04-06,"Torres del Paine, Chile",11:02:16,39736
2021-04-06,"Kigali, Rwanda",12:04:58,43498
2021-04-06,"Copenhagen",13:33:04,48784
2021-04-06,"Wells, Maine",13:01:58,46918
2021-04-06,"Cape Town",11:31:24,41484
2021-04-06,"Queenstown, New Zealand",11:16:04,40564
2021-04-06,"Los Angeles",12:46:08,45968
2021-04-06,"New York",12:56:59,46619
2021-04-06,"Tromsø, Norway",14:51:17,53477
2021-04-06,"Hong Kong",12:29:40,44980
2021-04-06,"Anchorage, Alaska",13:57:48,50268
2021-04-07,"Wells, Maine",13:04:52,47092
2021-04-07,"Tromsø, Norway",15:00:10,54010
2021-04-07,"Copenhagen",13:37:39,49059
2021-04-07,"Hong Kong",12:30:56,45056
2021-04-07,"New York",12:59:38,46778
2021-04-07,"Cape Town",11:29:21,41361
2021-04-07,"Kigali, Rwanda",12:04:53,43493
2021-04-07,"Los Angeles",12:48:13,46093
2021-04-07,"Torres del Paine, Chile",10:58:29,39509
2021-04-07,"Anchorage, Alaska",14:03:33,50613
2021-04-07,"Queenstown, New Zealand",11:13:00,40380
2021-04-08,"Kigali, Rwanda",12:04:46,43486
2021-04-08,"Anchorage, Alaska",14:09:18,50958
2021-04-08,"Queenstown, New Zealand",11:09:57,40197
2021-04-08,"Copenhagen",13:42:12,49332
2021-04-08,"Torres del Paine, Chile",10:54:44,39284
2021-04-08,"Cape Town",11:27:18,41238
2021-04-08,"New York",13:02:16,46936
2021-04-08,"Wells, Maine",13:07:46,47266
2021-04-08,"Hong Kong",12:32:11,45131
2021-04-08,"Tromsø, Norway",15:09:05,54545
2021-04-08,"Los Angeles",12:50:17,46217
2021-04-09,"Wells, Maine",13:10:39,47439
2021-04-09,"Los Angeles",12:52:21,46341
2021-04-09,"Cape Town",11:25:17,41117
2021-04-09,"Torres del Paine, Chile",10:50:58,39058
2021-04-09,"Anchorage, Alaska",14:15:02,51302
2021-04-09,"Kigali, Rwanda",12:04:40,43480
2021-04-09,"Tromsø, Norway",15:18:02,55082
2021-04-09,"Copenhagen",13:46:45,49605
2021-04-09,"Queenstown, New Zealand",11:06:54,40014
2021-04-09,"New York",13:04:55,47095
2021-04-09,"Hong Kong",12:33:26,45206
2021-04-10,"Los Angeles",12:54:24,46464
2021-04-10,"Copenhagen",13:51:18,49878
2021-04-10,"Wells, Maine",13:13:32,47612
2021-04-10,"Kigali, Rwanda",12:04:34,43474
2021-04-10,"Hong Kong",12:34:42,45282
2021-04-10,"Anchorage, Alaska",14:20:46,51646
2021-04-10,"New York",13:07:31,47251
2021-04-10,"Cape Town",11:23:15,40995
2021-04-10,"Tromsø, Norway",15:27:02,55622
2021-04-10,"Queenstown, New Zealand",11:03:52,39832
2021-04-10,"Torres del Paine, Chile",10:47:14,38834
2021-04-11,"Hong Kong",12:35:57,45357
2021-04-11,"New York",13:10:08,47408
2021-04-11,"Cape Town",11:21:14,40874
2021-04-11,"Tromsø, Norway",15:36:04,56164
2021-04-11,"Anchorage, Alaska",14:26:31,51991
2021-04-11,"Copenhagen",13:55:50,50150
2021-04-11,"Kigali, Rwanda",12:04:28,43468
2021-04-11,"Queenstown, New Zealand",11:00:51,39651
2021-04-11,"Torres del Paine, Chile",10:43:30,38610
2021-04-11,"Wells, Maine",13:16:24,47784
2021-04-11,"Los Angeles",12:56:26,46586
2021-04-12,"Anchorage, Alaska",14:32:15,52335
2021-04-12,"New York",13:12:44,47564
2021-04-12,"Hong Kong",12:37:10,45430
2021-04-12,"Copenhagen",14:00:22,50422
2021-04-12,"Wells, Maine",13:19:16,47956
2021-04-12,"Los Angeles",12:58:28,46708
2021-04-12,"Queenstown, New Zealand",10:57:51,39471
2021-04-12,"Tromsø, Norway",15:45:10,56710
2021-04-12,"Kigali, Rwanda",12:04:23,43463
2021-04-12,"Torres del Paine, Chile",10:39:46,38386
2021-04-12,"Cape Town",11:19:13,40753
2021-04-13,"Los Angeles",13:00:30,46830
2021-04-13,"Wells, Maine",13:22:07,48127
2021-04-13,"Copenhagen",14:04:53,50693
2021-04-13,"New York",13:15:20,47720
2021-04-13,"Hong Kong",12:38:25,45505
2021-04-13,"Tromsø, Norway",15:54:18,57258
2021-04-13,"Kigali, Rwanda",12:04:17,43457
2021-04-13,"Torres del Paine, Chile",10:36:04,38164
2021-04-13,"Anchorage, Alaska",14:37:59,52679
2021-04-13,"Cape Town",11:17:14,40634
2021-04-13,"Queenstown, New Zealand",10:54:51,39291
2021-04-14,"Queenstown, New Zealand",10:51:51,39111
2021-04-14,"Copenhagen",14:09:24,50964
2021-04-14,"Torres del Paine, Chile",10:32:23,37943
2021-04-14,"Anchorage, Alaska",14:43:42,53022
2021-04-14,"Kigali, Rwanda",12:04:12,43452
2021-04-14,"Hong Kong",12:39:38,45578
2021-04-14,"New York",13:17:55,47875
2021-04-14,"Cape Town",11:15:15,40515
2021-04-14,"Tromsø, Norway",16:03:30,57810
2021-04-14,"Wells, Maine",13:24:57,48297
2021-04-14,"Los Angeles",13:02:31,46951
2021-04-15,"Wells, Maine",13:27:46,48466
2021-04-15,"Kigali, Rwanda",12:04:05,43445
2021-04-15,"Tromsø, Norway",16:12:46,58366
2021-04-15,"Queenstown, New Zealand",10:48:54,38934
2021-04-15,"Los Angeles",13:04:32,47072
2021-04-15,"Hong Kong",12:40:53,45653
2021-04-15,"Copenhagen",14:13:53,51233
2021-04-15,"Cape Town",11:13:16,40396
2021-04-15,"Torres del Paine, Chile",10:28:43,37723
2021-04-15,"New York",13:20:30,48030
2021-04-15,"Anchorage, Alaska",14:49:25,53365
2021-04-16,"Copenhagen",14:18:23,51503
2021-04-16,"Kigali, Rwanda",12:04:00,43440
2021-04-16,"Los Angeles",13:06:31,47191
2021-04-16,"New York",13:23:02,48182
2021-04-16,"Queenstown, New Zealand",10:45:56,38756
2021-04-16,"Anchorage, Alaska",14:55:08,53708
2021-04-16,"Cape Town",11:11:18,40278
2021-04-16,"Torres del Paine, Chile",10:25:04,37504
2021-04-16,"Wells, Maine",13:30:36,48636
2021-04-16,"Tromsø, Norway",16:22:06,58926
2021-04-16,"Hong Kong",12:42:05,45725
2021-04-17,"Kigali, Rwanda",12:03:54,43434
2021-04-17,"New York",13:25:35,48335
2021-04-17,"Tromsø, Norway",16:31:29,59489
2021-04-17,"Copenhagen",14:22:51,51771
2021-04-17,"Torres del Paine, Chile",10:21:25,37285
2021-04-17,"Wells, Maine",13:33:23,48803
2021-04-17,"Hong Kong",12:43:18,45798
2021-04-17,"Los Angeles",13:08:30,47310
2021-04-17,"Anchorage, Alaska",15:00:51,54051
2021-04-17,"Cape Town",11:09:21,40161
2021-04-17,"Queenstown, New Zealand",10:43:00,38580
2021-04-18,"Los Angeles",13:10:29,47429
2021-04-18,"Copenhagen",14:27:19,52039
2021-04-18,"New York",13:28:08,48488
2021-04-18,"Hong Kong",12:44:31,45871
2021-04-18,"Wells, Maine",13:36:11,48971
2021-04-18,"Queenstown, New Zealand",10:40:03,38403
2021-04-18,"Kigali, Rwanda",12:03:49,43429
2021-04-18,"Tromsø, Norway",16:40:58,60058
2021-04-18,"Anchorage, Alaska",15:06:33,54393
2021-04-18,"Cape Town",11:07:24,40044
2021-04-18,"Torres del Paine, Chile",10:17:47,37067
2021-04-19,"Wells, Maine",13:38:57,49137
2021-04-19,"Anchorage, Alaska",15:12:15,54735
2021-04-19,"Los Angeles",13:12:27,47547
2021-04-19,"Queenstown, New Zealand",10:37:09,38229
2021-04-19,"New York",13:30:39,48639
2021-04-19,"Cape Town",11:05:28,39928
2021-04-19,"Kigali, Rwanda",12:03:44,43424
2021-04-19,"Tromsø, Norway",16:50:30,60630
2021-04-19,"Copenhagen",14:31:46,52306
2021-04-19,"Torres del Paine, Chile",10:14:12,36852
2021-04-19,"Hong Kong",12:45:43,45943
2021-04-20,"New York",13:33:09,48789
2021-04-20,"Hong Kong",12:46:54,46014
2021-04-20,"Queenstown, New Zealand",10:34:15,38055
2021-04-20,"Wells, Maine",13:41:42,49302
2021-04-20,"Tromsø, Norway",17:00:08,61208
2021-04-20,"Copenhagen",14:36:11,52571
2021-04-20,"Los Angeles",13:14:24,47664
2021-04-20,"Anchorage, Alaska",15:17:57,55077
2021-04-20,"Torres del Paine, Chile",10:10:36,36636
2021-04-20,"Cape Town",11:03:33,39813
2021-04-20,"Kigali, Rwanda",12:03:38,43418
2021-04-21,"Queenstown, New Zealand",10:31:22,37882
2021-04-21,"Kigali, Rwanda",12:03:33,43413
2021-04-21,"Anchorage, Alaska",15:23:37,55417
2021-04-21,"Tromsø, Norway",17:09:51,61791
2021-04-21,"Wells, Maine",13:44:27,49467
2021-04-21,"Los Angeles",13:16:21,47781
2021-04-21,"New York",13:35:39,48939
2021-04-21,"Cape Town",11:01:39,39699
2021-04-21,"Torres del Paine, Chile",10:07:02,36422
2021-04-21,"Copenhagen",14:40:37,52837
2021-04-21,"Hong Kong",12:48:04,46084
2021-04-22,"Los Angeles",13:18:17,47897
2021-04-22,"Kigali, Rwanda",12:03:28,43408
2021-04-22,"Copenhagen",14:45:00,53100
2021-04-22,"Wells, Maine",13:47:10,49630
2021-04-22,"New York",13:38:08,49088
2021-04-22,"Tromsø, Norway",17:19:40,62380
2021-04-22,"Cape Town",10:59:45,39585
2021-04-22,"Hong Kong",12:49:15,46155
2021-04-22,"Anchorage, Alaska",15:29:17,55757
2021-04-22,"Torres del Paine, Chile",10:03:29,36209
2021-04-22,"Queenstown, New Zealand",10:28:31,37711
2021-04-23,"Kigali, Rwanda",12:03:22,43402
2021-04-23,"Wells, Maine",13:49:53,49793
2021-04-23,"Hong Kong",12:50:25,46225
2021-04-23,"Tromsø, Norway",17:29:35,62975
2021-04-23,"New York",13:40:35,49235
2021-04-23,"Cape Town",10:57:52,39472
2021-04-23,"Copenhagen",14:49:24,53364
2021-04-23,"Queenstown, New Zealand",10:25:40,37540
2021-04-23,"Torres del Paine, Chile",09:59:57,35997
2021-04-23,"Anchorage, Alaska",15:34:57,56097
2021-04-23,"Los Angeles",13:20:12,48012
2021-04-24,"Hong Kong",12:51:35,46295
2021-04-24,"Copenhagen",14:53:45,53625
2021-04-24,"Torres del Paine, Chile",09:56:26,35786
2021-04-24,"New York",13:43:02,49382
2021-04-24,"Kigali, Rwanda",12:03:17,43397
2021-04-24,"Wells, Maine",13:52:34,49954
2021-04-24,"Anchorage, Alaska",15:40:37,56437
2021-04-24,"Tromsø, Norway",17:39:37,63577
2021-04-24,"Cape Town",10:56:00,39360
2021-04-24,"Los Angeles",13:22:05,48125
2021-04-24,"Queenstown, New Zealand",10:22:50,37370
2021-04-25,"Hong Kong",12:52:43,46363
2021-04-25,"Kigali, Rwanda",12:03:12,43392
2021-04-25,"Los Angeles",13:23:59,48239
2021-04-25,"Wells, Maine",13:55:15,50115
2021-04-25,"Queenstown, New Zealand",10:20:02,37202
2021-04-25,"Copenhagen",14:58:06,53886
2021-04-25,"Torres del Paine, Chile",09:52:58,35578
2021-04-25,"New York",13:45:27,49527
2021-04-25,"Anchorage, Alaska",15:46:15,56775
2021-04-25,"Cape Town",10:54:10,39250
2021-04-25,"Tromsø, Norway",17:49:45,64185
2021-04-26,"Torres del Paine, Chile",09:49:31,35371
2021-04-26,"Tromsø, Norway",18:00:02,64802
2021-04-26,"Los Angeles",13:25:51,48351
2021-04-26,"Wells, Maine",13:57:54,50274
2021-04-26,"Anchorage, Alaska",15:51:53,57113
2021-04-26,"New York",13:47:52,49672
2021-04-26,"Queenstown, New Zealand",10:17:15,37035
2021-04-26,"Kigali, Rwanda",12:03:07,43387
2021-04-26,"Cape Town",10:52:19,39139
2021-04-26,"Hong Kong",12:53:51,46431
2021-04-26,"Copenhagen",15:02:25,54145
2021-04-27,"Queenstown, New Zealand",10:14:30,36870
2021-04-27,"Kigali, Rwanda",12:03:02,43382
2021-04-27,"New York",13:50:15,49815
2021-04-27,"Torres del Paine, Chile",09:46:05,35165
2021-04-27,"Anchorage, Alaska",15:57:30,57450
2021-04-27,"Hong Kong",12:54:59,46499
2021-04-27,"Cape Town",10:50:30,39030
2021-04-27,"Copenhagen",15:06:43,54403
2021-04-27,"Wells, Maine",14:00:32,50432
2021-04-27,"Tromsø, Norway",18:10:27,65427
2021-04-27,"Los Angeles",13:27:43,48463
2021-04-28,"Tromsø, Norway",18:21:01,66061
2021-04-28,"Copenhagen",15:11:00,54660
2021-04-28,"Queenstown, New Zealand",10:11:45,36705
2021-04-28,"Wells, Maine",14:03:08,50588
2021-04-28,"Hong Kong",12:56:07,46567
2021-04-28,"Torres del Paine, Chile",09:42:40,34960
2021-04-28,"Cape Town",10:48:42,38922
2021-04-28,"Kigali, Rwanda",12:02:57,43377
2021-04-28,"New York",13:52:37,49957
2021-04-28,"Los Angeles",13:29:33,48573
2021-04-28,"Anchorage, Alaska",16:03:06,57786
2021-04-29,"Queenstown, New Zealand",10:09:02,36542
2021-04-29,"New York",13:54:58,50098
2021-04-29,"Torres del Paine, Chile",09:39:16,34756
2021-04-29,"Anchorage, Alaska",16:08:40,58120
2021-04-29,"Hong Kong",12:57:13,46633
2021-04-29,"Cape Town",10:46:55,38815
2021-04-29,"Wells, Maine",14:05:44,50744
2021-04-29,"Tromsø, Norway",18:31:45,66705
2021-04-29,"Los Angeles",13:31:22,48682
2021-04-29,"Kigali, Rwanda",12:02:52,43372
2021-04-29,"Copenhagen",15:15:14,54914
2021-04-30,"Anchorage, Alaska",16:14:15,58455
2021-04-30,"Kigali, Rwanda",12:02:47,43367
2021-04-30,"Wells, Maine",14:08:17,50897
2021-04-30,"Hong Kong",12:58:19,46699
2021-04-30,"Copenhagen",15:19:29,55169
2021-04-30,"Queenstown, New Zealand",10:06:20,36380
2021-04-30,"Los Angeles",13:33:11,48791
2021-04-30,"New York",13:57:17,50237
2021-04-30,"Torres del Paine, Chile",09:35:55,34555
2021-04-30,"Tromsø, Norway",18:42:40,67360
2021-04-30,"Cape Town",10:45:09,38709
2021-05-01,"Torres del Paine, Chile",09:32:36,34356
2021-05-01,"Los Angeles",13:34:58,48898
2021-05-01,"Queenstown, New Zealand",10:03:40,36220
2021-05-01,"Tromsø, Norway",18:53:47,68027
2021-05-01,"Wells, Maine",14:10:51,51051
2021-05-01,"New York",13:59:36,50376
2021-05-01,"Anchorage, Alaska",16:19:48,58788
2021-05-01,"Cape Town",10:43:24,38604
2021-05-01,"Hong Kong",12:59:24,46764
2021-05-01,"Copenhagen",15:23:40,55420
2021-05-01,"Kigali, Rwanda",12:02:42,43362
2021-05-02,"Kigali, Rwanda",12:02:37,43357
2021-05-02,"Copenhagen",15:27:50,55670
2021-05-02,"Cape Town",10:41:40,38500
2021-05-02,"New York",14:01:53,50513
2021-05-02,"Hong Kong",13:00:28,46828
2021-05-02,"Tromsø, Norway",19:05:07,68707
2021-05-02,"Queenstown, New Zealand",10:01:02,36062
2021-05-02,"Torres del Paine, Chile",09:29:18,34158
2021-05-02,"Wells, Maine",14:13:21,51201
2021-05-02,"Anchorage, Alaska",16:25:19,59119
2021-05-02,"Los Angeles",13:36:44,49004
2021-05-03,"Tromsø, Norway",19:16:42,69402
2021-05-03,"Wells, Maine",14:15:51,51351
2021-05-03,"Copenhagen",15:31:58,55918
2021-05-03,"Cape Town",10:39:57,38397
2021-05-03,"Hong Kong",13:01:32,46892
2021-05-03,"Anchorage, Alaska",16:30:50,59450
2021-05-03,"Kigali, Rwanda",12:02:33,43353
2021-05-03,"New York",14:04:09,50649
2021-05-03,"Queenstown, New Zealand",09:58:25,35905
2021-05-03,"Torres del Paine, Chile",09:26:02,33962
2021-05-03,"Los Angeles",13:38:28,49108
2021-05-04,"Hong Kong",13:02:35,46955
2021-05-04,"Kigali, Rwanda",12:02:29,43349
2021-05-04,"Copenhagen",15:36:05,56165
2021-05-04,"Los Angeles",13:40:12,49212
2021-05-04,"Queenstown, New Zealand",09:55:50,35750
2021-05-04,"Wells, Maine",14:18:19,51499
2021-05-04,"Cape Town",10:38:15,38295
2021-05-04,"Tromsø, Norway",19:28:34,70114
2021-05-04,"Anchorage, Alaska",16:36:18,59778
2021-05-04,"Torres del Paine, Chile",09:22:49,33769
2021-05-04,"New York",14:06:23,50783
2021-05-05,"Copenhagen",15:40:10,56410
2021-05-05,"Torres del Paine, Chile",09:19:36,33576
2021-05-05,"Kigali, Rwanda",12:02:24,43344
2021-05-05,"Hong Kong",13:03:37,47017
2021-05-05,"Tromsø, Norway",19:40:44,70844
2021-05-05,"Queenstown, New Zealand",09:53:16,35596
2021-05-05,"Wells, Maine",14:20:45,51645
2021-05-05,"Anchorage, Alaska",16:41:45,60105
2021-05-05,"Cape Town",10:36:35,38195
2021-05-05,"New York",14:08:35,50915
2021-05-05,"Los Angeles",13:41:55,49315
2021-05-06,"Wells, Maine",14:23:09,51789
2021-05-06,"Kigali, Rwanda",12:02:20,43340
2021-05-06,"Cape Town",10:34:57,38097
2021-05-06,"Los Angeles",13:43:36,49416
2021-05-06,"Queenstown, New Zealand",09:50:44,35444
2021-05-06,"Tromsø, Norway",19:53:16,71596
2021-05-06,"Copenhagen",15:44:12,56652
2021-05-06,"New York",14:10:46,51046
2021-05-06,"Anchorage, Alaska",16:47:11,60431
2021-05-06,"Hong Kong",13:04:40,47080
2021-05-06,"Torres del Paine, Chile",09:16:27,33387
2021-05-07,"Anchorage, Alaska",16:52:34,60754
2021-05-07,"Torres del Paine, Chile",09:13:19,33199
2021-05-07,"Copenhagen",15:48:12,56892
2021-05-07,"Cape Town",10:33:19,37999
2021-05-07,"Kigali, Rwanda",12:02:15,43335
2021-05-07,"Los Angeles",13:45:16,49516
2021-05-07,"New York",14:12:55,51175
2021-05-07,"Tromsø, Norway",20:06:14,72374
2021-05-07,"Hong Kong",13:05:40,47140
2021-05-07,"Wells, Maine",14:25:32,51932
2021-05-07,"Queenstown, New Zealand",09:48:14,35294
2021-05-08,"Los Angeles",13:46:54,49614
2021-05-08,"Queenstown, New Zealand",09:45:47,35147
2021-05-08,"Copenhagen",15:52:10,57130
2021-05-08,"Hong Kong",13:06:40,47200
2021-05-08,"Anchorage, Alaska",16:57:55,61075
2021-05-08,"Tromsø, Norway",20:19:40,73180
2021-05-08,"Kigali, Rwanda",12:02:11,43331
2021-05-08,"New York",14:15:03,51303
2021-05-08,"Torres del Paine, Chile",09:10:14,33014
2021-05-08,"Wells, Maine",14:27:54,52074
2021-05-08,"Cape Town",10:31:43,37903
2021-05-09,"Queenstown, New Zealand",09:43:21,35001
2021-05-09,"Wells, Maine",14:30:13,52213
2021-05-09,"Copenhagen",15:56:05,57365
2021-05-09,"Kigali, Rwanda",12:02:06,43326
2021-05-09,"Anchorage, Alaska",17:03:14,61394
2021-05-09,"Torres del Paine, Chile",09:07:12,32832
2021-05-09,"Tromsø, Norway",20:33:42,74022
2021-05-09,"Hong Kong",13:07:39,47259
2021-05-09,"New York",14:17:08,51428
2021-05-09,"Los Angeles",13:48:31,49711
2021-05-09,"Cape Town",10:30:08,37808
2021-05-10,"Hong Kong",13:08:36,47316
2021-05-10,"Torres del Paine, Chile",09:04:11,32651
2021-05-10,"Wells, Maine",14:32:30,52350
2021-05-10,"Queenstown, New Zealand",09:40:57,34857
2021-05-10,"Kigali, Rwanda",12:02:02,43322
2021-05-10,"Tromsø, Norway",20:48:26,74906
2021-05-10,"New York",14:19:12,51552
2021-05-10,"Anchorage, Alaska",17:08:32,61712
2021-05-10,"Cape Town",10:28:34,37714
2021-05-10,"Copenhagen",15:59:57,57597
2021-05-10,"Los Angeles",13:50:07,49807
2021-05-11,"Los Angeles",13:51:41,49901
2021-05-11,"Kigali, Rwanda",12:01:59,43319
2021-05-11,"Torres del Paine, Chile",09:01:14,32474
2021-05-11,"Queenstown, New Zealand",09:38:35,34715
2021-05-11,"New York",14:21:15,51675
2021-05-11,"Wells, Maine",14:34:45,52485
2021-05-11,"Tromsø, Norway",21:04:03,75843
2021-05-11,"Cape Town",10:27:02,37622
2021-05-11,"Anchorage, Alaska",17:13:47,62027
2021-05-11,"Hong Kong",13:09:34,47374
2021-05-11,"Copenhagen",16:03:47,57827
2021-05-12,"Hong Kong",13:10:30,47430
2021-05-12,"Copenhagen",16:07:35,58055
2021-05-12,"Wells, Maine",14:36:58,52618
2021-05-12,"Torres del Paine, Chile",08:58:18,32298
2021-05-12,"Queenstown, New Zealand",09:36:16,34576
2021-05-12,"Kigali, Rwanda",12:01:55,43315
2021-05-12,"Anchorage, Alaska",17:18:59,62339
2021-05-12,"Cape Town",10:25:32,37532
2021-05-12,"Tromsø, Norway",21:20:49,76849
2021-05-12,"New York",14:23:14,51794
2021-05-12,"Los Angeles",13:53:14,49994
2021-05-13,"Hong Kong",13:11:25,47485
2021-05-13,"Kigali, Rwanda",12:01:51,43311
2021-05-13,"Torres del Paine, Chile",08:55:26,32126
2021-05-13,"Copenhagen",16:11:18,58278
2021-05-13,"New York",14:25:12,51912
2021-05-13,"Wells, Maine",14:39:09,52749
2021-05-13,"Queenstown, New Zealand",09:33:58,34438
2021-05-13,"Los Angeles",13:54:44,50084
2021-05-13,"Tromsø, Norway",21:39:06,77946
2021-05-13,"Anchorage, Alaska",17:24:08,62648
2021-05-13,"Cape Town",10:24:03,37443
2021-05-14,"Copenhagen",16:14:59,58499
2021-05-14,"Wells, Maine",14:41:17,52877
2021-05-14,"Torres del Paine, Chile",08:52:36,31956
2021-05-14,"Los Angeles",13:56:14,50174
2021-05-14,"Queenstown, New Zealand",09:31:43,34303
2021-05-14,"Kigali, Rwanda",12:01:47,43307
2021-05-14,"Tromsø, Norway",21:59:38,79178
2021-05-14,"Hong Kong",13:12:19,47539
2021-05-14,"Cape Town",10:22:36,37356
2021-05-14,"New York",14:27:09,52029
2021-05-14,"Anchorage, Alaska",17:29:15,62955
2021-05-15,"Copenhagen",16:18:37,58717
2021-05-15,"Kigali, Rwanda",12:01:43,43303
2021-05-15,"Hong Kong",13:13:13,47593
2021-05-15,"New York",14:29:03,52143
2021-05-15,"Los Angeles",13:57:42,50262
2021-05-15,"Tromsø, Norway",22:23:49,80629
2021-05-15,"Wells, Maine",14:43:23,53003
2021-05-15,"Queenstown, New Zealand",09:29:30,34170
2021-05-15,"Torres del Paine, Chile",08:49:49,31789
2021-05-15,"Anchorage, Alaska",17:34:18,63258
2021-05-15,"Cape Town",10:21:10,37270
2021-05-16,"Wells, Maine",14:45:28,53128
2021-05-16,"Torres del Paine, Chile",08:47:05,31625
2021-05-16,"New York",14:30:54,52254
2021-05-16,"Copenhagen",16:22:12,58932
2021-05-16,"Anchorage, Alaska",17:39:18,63558
2021-05-16,"Hong Kong",13:14:05,47645
2021-05-16,"Los Angeles",13:59:07,50347
2021-05-16,"Queenstown, New Zealand",09:27:19,34039
2021-05-16,"Cape Town",10:19:47,37187
2021-05-16,"Tromsø, Norway",22:55:40,82540
2021-05-16,"Kigali, Rwanda",12:01:40,43300
2021-05-17,"Copenhagen",16:25:43,59143
2021-05-17,"Wells, Maine",14:47:29,53249
2021-05-17,"Los Angeles",14:00:31,50431
2021-05-17,"Kigali, Rwanda",12:01:36,43296
2021-05-17,"Torres del Paine, Chile",08:44:25,31465
2021-05-17,"Anchorage, Alaska",17:44:15,63855
2021-05-17,"Hong Kong",13:14:56,47696
2021-05-17,"New York",14:32:44,52364
2021-05-17,"Tromsø, Norway",00:00:00,86400
2021-05-17,"Cape Town",10:18:25,37105
2021-05-17,"Queenstown, New Zealand",09:25:12,33912
2021-05-18,"Kigali, Rwanda",12:01:33,43293
2021-05-18,"Anchorage, Alaska",17:49:07,64147
